ID,BUTTON,DATE
"510101451","about_button","2022-05-18 18:16:58.368200"
"510101451","back_button","2022-05-18 18:17:01.056197"
"510101451","about_button","2022-05-19 13:22:11.118641"
"510101451","about_button","2022-05-19 13:22:15.379047"
"510101451","back_button","2022-05-19 13:22:18.008451"
"510101451","discounts_button","2022-05-19 13:22:19.767145"
"510101451","back_button","2022-05-19 13:22:21.150183"
"510101451","need_help_button","2022-05-19 13:22:22.853482"
"510101451","need_help_button","2022-05-19 13:22:27.358762"
"510101451","need_help_button","2022-05-19 13:22:27.958766"
"510101451","need_help_button","2022-05-19 13:22:28.837260"
"510101451","need_help_button","2022-05-19 13:22:29.688753"
"510101451","need_help_button","2022-05-19 13:22:30.569751"
"510101451","need_help_button","2022-05-19 13:22:31.512786"
"430595054","about_button","2022-05-22 21:56:46.378876"
"207476437","current_collection_button","2022-05-22 21:56:53.841872"
"207476437","back_button","2022-05-22 21:56:59.990874"
"510101451","about_button","2022-05-22 22:14:00.927663"
"510101451","back_button","2022-05-22 22:14:01.965660"
"510101451","current_collection_button","2022-05-22 22:14:03.428662"
