name,user_id,button,date
"","510101451","about_button","2022-05-17 02:45:25.479002"
"","510101451","back_button","2022-05-17 02:45:26.750109"
"","510101451","current_collection_button","2022-05-17 02:45:28.203108"
"","510101451","about_button","2022-05-17 02:49:29.430158"
"","510101451","back_button","2022-05-17 02:51:04.026162"
"","510101451","about_button","2022-05-17 13:35:13.588043"
"","510101451","back_button","2022-05-17 13:35:17.281058"
"","510101451","about_button","2022-05-17 13:37:50.735935"
"","510101451","back_button","2022-05-17 13:37:53.183622"
"","510101451","about_button","2022-05-17 13:38:34.907143"
"","510101451","back_button","2022-05-17 13:38:42.840063"
"","510101451","about_button","2022-05-17 13:40:21.240953"
"","510101451","back_button","2022-05-17 13:40:26.010003"
"","510101451","about_button","2022-05-17 13:41:18.348221"
"","510101451","back_button","2022-05-17 13:41:21.434513"
"","510101451","about_button","2022-05-17 13:45:29.740030"
"","510101451","back_button","2022-05-17 13:45:36.292858"
"","510101451","current_collection_button","2022-05-17 13:51:14.117155"
"","510101451","current_collection_button","2022-05-17 13:51:31.387509"
"","510101451","current_collection_button","2022-05-17 13:52:29.014096"
"","510101451","back_button","2022-05-17 14:39:28.775164"
"","510101451","current_collection_button","2022-05-17 14:42:59.881872"
"","510101451","about_button","2022-05-17 14:45:48.468511"
"","510101451","back_button","2022-05-17 14:45:51.925554"
"","510101451","about_button","2022-05-17 14:50:15.192357"
"","510101451","back_button","2022-05-17 14:50:17.918244"
"","510101451","about_button","2022-05-17 21:16:46.283690"
"","510101451","back_button","2022-05-17 21:16:48.152688"
"","510101451","about_button","2022-05-17 21:19:08.944180"
"","510101451","back_button","2022-05-17 21:19:11.993511"
"","510101451","about_button","2022-05-17 21:20:20.585140"
"","510101451","back_button","2022-05-17 21:20:24.463339"
"","510101451","about_button","2022-05-17 21:23:35.775859"
"","510101451","back_button","2022-05-17 21:23:37.181857"
"","510101451","about_button","2022-05-17 21:25:34.197069"
"","510101451","back_button","2022-05-17 21:25:35.562097"
"","510101451","about_button","2022-05-17 21:27:43.014253"
"","510101451","back_button","2022-05-17 21:27:44.934390"
"","510101451","about_button","2022-05-17 21:28:01.772296"
"","510101451","back_button","2022-05-17 21:28:03.840298"
"","510101451","about_button","2022-05-17 21:28:09.919331"
"","510101451","back_button","2022-05-17 21:28:14.606247"
"","510101451","about_button","2022-05-17 21:28:17.590832"
"","510101451","back_button","2022-05-17 21:28:18.614827"
"","510101451","about_button","2022-05-17 21:28:21.255362"
"","510101451","back_button","2022-05-17 21:28:22.245348"
"","510101451","about_button","2022-05-17 21:28:23.522348"
"","510101451","back_button","2022-05-17 21:28:24.497347"
"","510101451","about_button","2022-05-17 21:28:42.727064"
"","510101451","about_button","2022-05-17 21:29:55.747111"
"","510101451","back_button","2022-05-17 21:29:57.118623"
"","510101451","about_button","2022-05-17 21:30:44.171264"
"","510101451","back_button","2022-05-17 21:30:45.492263"
"","510101451","about_button","2022-05-17 21:31:30.279044"
"","510101451","back_button","2022-05-17 21:31:31.197076"
"","510101451","about_button","2022-05-17 21:32:53.839235"
"","510101451","back_button","2022-05-17 21:32:55.214233"
"","510101451","about_button","2022-05-17 21:33:09.218264"
"","510101451","back_button","2022-05-17 21:33:10.259234"
"","510101451","about_button","2022-05-17 21:33:43.695051"
"","510101451","back_button","2022-05-17 21:33:45.877017"
"","510101451","about_button","2022-05-17 21:34:19.729369"
"","510101451","about_button","2022-05-17 21:34:35.061536"
"","510101451","back_button","2022-05-17 21:34:41.239724"
"","510101451","about_button","2022-05-17 21:34:44.838724"
"","510101451","back_button","2022-05-17 21:34:46.472727"
"","510101451","about_button","2022-05-17 21:34:47.996732"
"","510101451","back_button","2022-05-17 21:34:49.398725"
"","510101451","about_button","2022-05-17 21:34:50.712723"
"","510101451","back_button","2022-05-17 21:34:52.068727"
"","510101451","about_button","2022-05-17 21:35:15.988977"
"","510101451","back_button","2022-05-17 21:35:23.175569"
"","510101451","current_collection_button","2022-05-17 21:35:26.905552"
"","510101451","current_collection_button","2022-05-17 21:37:03.071653"
"","510101451","current_collection_button","2022-05-17 21:37:07.461650"
"","510101451","current_collection_button","2022-05-17 21:37:09.228649"
"","510101451","about_button","2022-05-17 21:37:50.107386"
"","510101451","back_button","2022-05-17 21:37:52.203389"
"","510101451","current_collection_button","2022-05-17 21:37:53.733391"
"","510101451","current_collection_button","2022-05-17 21:37:58.545386"
"","510101451","discounts_button","2022-05-17 21:38:01.417393"
"","510101451","current_collection_button","2022-05-17 21:38:04.246492"
"","510101451","discounts_button","2022-05-17 21:38:05.984459"
"","510101451","current_collection_button","2022-05-17 21:39:51.719946"
"","510101451","about_button","2022-05-17 21:40:22.560648"
"","510101451","back_button","2022-05-17 21:40:27.074649"
"","510101451","discounts_button","2022-05-17 21:40:29.510678"
"","510101451","about_button","2022-05-17 21:45:11.133027"
"","510101451","about_button","2022-05-17 21:45:44.370236"
"","510101451","back_button","2022-05-17 21:46:15.667178"
"","510101451","about_button","2022-05-17 21:47:47.727490"
"","510101451","about_button","2022-05-17 21:50:03.381659"
"","510101451","about_button","2022-05-17 21:50:50.015064"
"","510101451","current_collection_button","2022-05-17 21:51:54.164663"
"","510101451","about_button","2022-05-17 21:52:04.163666"
"","510101451","about_button","2022-05-17 21:52:40.145085"
"","510101451","back_button","2022-05-17 21:52:43.650655"
"","510101451","current_collection_button","2022-05-17 21:52:46.547621"
"","510101451","about_button","2022-05-17 21:52:49.625704"
"","510101451","back_button","2022-05-17 21:52:51.783725"
"","510101451","about_button","2022-05-17 21:55:32.357906"
"","510101451","back_button","2022-05-17 21:55:33.724875"
"","510101451","about_button","2022-05-17 21:59:53.988556"
"","510101451","back_button","2022-05-17 21:59:57.374596"
"","510101451","current_collection_button","2022-05-17 22:00:00.477598"
"","331171617","discounts_button","2022-05-17 22:02:28.620797"
"","331171617","need_help_button","2022-05-17 22:02:33.894137"
"","331171617","current_collection_button","2022-05-17 22:02:35.325657"
"","510101451","current_collection_button","2022-05-17 22:06:20.528725"
"","510101451","about_button","2022-05-17 22:09:36.199019"
"","510101451","back_button","2022-05-17 22:09:38.061023"
"","510101451","current_collection_button","2022-05-17 22:09:40.089022"
"","510101451","current_collection_button","2022-05-17 22:09:47.319878"
"","510101451","current_collection_button","2022-05-17 22:14:06.654038"
"","510101451","current_collection_button","2022-05-17 22:14:49.629157"
"","510101451","current_collection_button","2022-05-17 22:16:35.022819"
"","510101451","current_collection_button","2022-05-17 22:17:03.407137"
"","510101451","current_collection_button","2022-05-17 22:17:56.398033"
"","510101451","current_collection_button","2022-05-17 22:19:19.569658"
"","510101451","back_button","2022-05-17 22:19:22.289634"
"","510101451","current_collection_button","2022-05-17 22:19:23.892633"
"","510101451","back_button","2022-05-17 22:19:25.202633"
"","510101451","discounts_button","2022-05-17 22:23:29.670298"
"","510101451","current_collection_button","2022-05-17 22:23:43.853295"
"","510101451","discounts_button","2022-05-17 22:23:45.834298"
"","510101451","about_button","2022-05-17 22:26:10.707701"
"","510101451","back_button","2022-05-17 22:26:13.296705"
"","510101451","discounts_button","2022-05-17 22:26:14.287702"
"","510101451","current_collection_button","2022-05-17 22:26:19.787703"
"","510101451","discounts_button","2022-05-17 22:26:21.013705"
"","510101451","current_collection_button","2022-05-17 22:26:22.538702"
"","510101451","discounts_button","2022-05-17 22:26:24.626701"
"","510101451","about_button","2022-05-17 22:26:46.286249"
"","510101451","back_button","2022-05-17 22:26:48.225258"
"","510101451","discounts_button","2022-05-17 22:26:50.011248"
"","510101451","discounts_button","2022-05-17 22:27:35.544598"
"","510101451","back_button","2022-05-17 22:27:40.486207"
"","510101451","discounts_button","2022-05-17 22:27:42.927207"
"","510101451","back_button","2022-05-17 22:28:17.154205"
"","510101451","current_collection_button","2022-05-17 22:29:44.005487"
"","510101451","back_button","2022-05-17 22:29:45.261454"
"","510101451","discounts_button","2022-05-17 22:29:49.452451"
"","510101451","back_button","2022-05-17 22:29:50.981452"
"","510101451","about_button","2022-05-17 22:29:53.727192"
"","510101451","back_button","2022-05-17 22:29:55.079188"
"","510101451","current_collection_button","2022-05-17 22:29:57.332187"
"","510101451","back_button","2022-05-17 22:29:59.425209"
"","510101451","current_collection_button","2022-05-17 22:34:28.170486"
"","510101451","back_button","2022-05-17 22:34:29.355482"
"","510101451","current_collection_button","2022-05-17 22:34:32.267485"
"","510101451","back_button","2022-05-17 22:34:34.701500"
"","510101451","need_help_button","2022-05-17 22:35:57.742571"
"","510101451","need_help_button","2022-05-17 22:35:59.734572"
"","510101451","need_help_button","2022-05-17 22:36:00.324576"
"","510101451","need_help_button","2022-05-17 22:36:00.469571"
"","510101451","need_help_button","2022-05-17 22:36:00.964572"
"","510101451","need_help_button","2022-05-17 22:36:01.342572"
"","510101451","need_help_button","2022-05-17 22:36:01.813573"
"","510101451","need_help_button","2022-05-17 22:36:02.268572"
"","510101451","need_help_button","2022-05-17 22:36:02.744573"
"","510101451","need_help_button","2022-05-17 22:36:50.608877"
"","510101451","need_help_button","2022-05-17 22:37:01.648907"
"","510101451","need_help_button","2022-05-17 22:37:09.654672"
"","510101451","need_help_button","2022-05-17 22:39:22.642758"
"","510101451","current_collection_button","2022-05-17 22:40:44.651139"
"","510101451","back_button","2022-05-17 22:40:46.114163"
"","510101451","need_help_button","2022-05-17 22:40:48.548140"
"","510101451","need_help_button","2022-05-17 22:45:10.652949"
"","510101451","need_help_button","2022-05-17 22:45:15.053953"
"","510101451","need_help_button","2022-05-17 22:46:19.544968"
"","510101451","need_help_button","2022-05-17 22:46:25.507435"
"","510101451","discounts_button","2022-05-17 22:47:11.876592"
"","510101451","back_button","2022-05-17 22:47:14.678200"
"","510101451","discounts_button","2022-05-17 22:47:16.127225"
